Name,Position,Department,Sub_Department,Reports_To,Employee_Count_In_Unit
Amina El-Sayed,Directeur Général,Direction Générale,,,"375"
Jean-Pierre Dubois,Directeur Financier,Direction Administrative et Financière,,Amina El-Sayed,35
Maria Gonzalez,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Omar Benali,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Chen Wei,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Laura Schmidt,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Samuel Okafor,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Leila Haddad,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Victor Hugo Mendes,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Priya Sharma,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Yuki Tanaka,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Fatoumata Diallo,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Ricardo Alvarez,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Sofia Papadopoulos,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Ahmed Mostafa,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Elena Petrova,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
James O'Connor,Employee,Direction Administrative et Financière,Comptabilité,Jean-Pierre Dubois,15
Thomas Müller,Employee,Direction Administrative et Financière,Contrôle de gestion,Jean-Pierre Dubois,10
Elena Rossi,Employee,Direction Administrative et Financière,Contrôle de gestion,Jean-Pierre Dubois,10
Khalid Hassan,Employee,Direction Administrative et Financière,Contrôle de gestion,Jean-Pierre Dubois,10
Gabriela Torres,Employee,Direction Administrative et Financière,Contrôle de gestion,Jean-Pierre Dubois,10
Mohammed Al-Khalifa,Employee,Direction Administrative et Financière,Contrôle de gestion,Jean-Pierre Dubois,10
Diana Ivanova,Employee,Direction Administrative et Financière,Contrôle de gestion,Jean-Pierre Dubois,10
Kwame Mensah,Employee,Direction Administrative et Financière,Contrôle de gestion,Jean-Pierre Dubois,10
Isabelle Tremblay,Employee,Direction Administrative et Financière,Contrôle de gestion,Jean-Pierre Dubois,10
Lucas Pereira,Employee,Direction Administrative et Financière,Contrôle de gestion,Jean-Pierre Dubois,10
Hannah Cohen,Employee,Direction Administrative et Financière,Contrôle de gestion,Jean-Pierre Dubois,10
Paul N'Dour,Employee,Direction Administrative et Financière,Trésorerie & Paie,Jean-Pierre Dubois,10
Nadia Cherif,Employee,Direction Administrative et Financière,Trésorerie & Paie,Jean-Pierre Dubois,10
Steven Johnson,Employee,Direction Administrative et Financière,Trésorerie & Paie,Jean-Pierre Dubois,10
Min-Jae Park,Employee,Direction Administrative et Financière,Trésorerie & Paie,Jean-Pierre Dubois,10
Rania Soufi,Employee,Direction Administrative et Financière,Trésorerie & Paie,Jean-Pierre Dubois,10
Peter Novak,Employee,Direction Administrative et Financière,Trésorerie & Paie,Jean-Pierre Dubois,10
Teresa Delgado,Employee,Direction Administrative et Financière,Trésorerie & Paie,Jean-Pierre Dubois,10
Arjun Patel,Employee,Direction Administrative et Financière,Trésorerie & Paie,Jean-Pierre Dubois,10
Olga Morozova,Employee,Direction Administrative et Financière,Trésorerie & Paie,Jean-Pierre Dubois,10
Mehdi Azzouz,Employee,Direction Administrative et Financière,Trésorerie & Paie,Jean-Pierre Dubois,10
Claire Fontaine,Directrice RH,Ressources Humaines,,Amina El-Sayed,30
Diego Fernandez,Employee,Ressources Humaines,Recrutement,Claire Fontaine,10
Sara Ibrahim,Employee,Ressources Humaines,Recrutement,Claire Fontaine,10
Benjamin Cohen,Employee,Ressources Humaines,Recrutement,Claire Fontaine,10
Aisha Yusuf,Employee,Ressources Humaines,Recrutement,Claire Fontaine,10
Vladislav Popov,Employee,Ressources Humaines,Recrutement,Claire Fontaine,10
Emily Brown,Employee,Ressources Humaines,Recrutement,Claire Fontaine,10
Mariana Costa,Employee,Ressources Humaines,Recrutement,Claire Fontaine,10
